date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2007-3-9,,1.787939587,0.383306509,0.653054757,0.364694096,2.069038396,1.181607411,2.003756441,1.937220599,1.69888439,1.494482723,1.928382961,2.882954405,2.639229062,1.287798924,0.615502238,-0.936933295,,1.162813112,1.997203521,2.714289796,1.382243604,2.131475693,2.841193638,1.942779409,2.693216267,0.929108849,1.20603935,1.427953165,1.830789257,2.015013302,2.283763011,2.544492929,1.824674618,,0.333767827,1.137451444,,2.568592816,0.921602149,1.683425219,2.424583879,1.078849443,2.022744374,2.290642915,1.441679263
2007-3-16,,1.538141916,0.398870106,0.571093415,0.208653881,1.777990583,0.932611497,1.734169359,0.120725488,1.482645564,1.744686915,1.670493432,1.993115359,2.701785481,1.393496606,0.458639035,-0.868767142,,0.178429037,1.591215198,2.365460241,2.039384182,2.501589217,2.481774969,2.002393891,1.959392927,0.7448975,1.084479085,1.289467052,1.370121848,1.626295583,1.836784745,2.221919436,1.652725527,,-0.211112305,1.291263805,,2.774811112,0.322921151,1.565519345,1.292359116,0.261628966,1.722371125,2.596603191,1.354501493
2007-3-23,,2.44102922,0.701108253,1.681748013,0.554156938,2.374773772,1.649692565,2.210502114,1.32672355,1.820183192,2.446277185,1.970893394,1.709109354,2.965109281,2.08710766,0.446070985,-0.80556833,,0.013303643,1.879274854,2.619630782,2.539249434,2.828026725,3.250089553,2.365935058,3.347726838,1.258783166,1.808808457,1.798990242,1.406094844,1.347896655,0.853506188,2.173166061,1.657346209,,0.226605094,0.686353361,,3.361313498,1.811183336,2.126620745,1.95714492,0.509037734,1.711599782,2.464045748,1.933742123
2007-3-30,,2.61095797,0.480716444,1.261061948,0.479751834,2.309904119,1.449888564,2.064717961,1.74780421,1.649288801,2.46047208,1.98408178,1.683132504,3.279468678,1.871516777,0.348379723,-0.836223278,,-0.762459829,1.836255048,2.374190981,2.392706748,2.879403051,3.381440385,1.666405794,3.328648716,1.865192397,1.781508859,1.910327211,1.542637968,1.748615434,0.778261362,2.200650624,1.337075798,,1.147817931,0.640994845,,3.379521025,1.487154568,2.114407044,1.823386926,0.364915806,1.433999745,2.234292407,2.033776349
2007-4-6,,2.723184134,1.466533035,1.916116571,0.963137128,2.526465259,2.700882416,2.664376637,2.17228343,2.168396154,3.016720924,2.374094043,1.962923885,3.637850693,2.799253726,0.720843603,-0.557497017,,-0.427467967,2.153109726,3.107884929,2.581847088,2.990546362,3.572435497,1.619619437,3.679201553,1.668657201,2.283509221,2.40318036,2.748960511,2.354415866,1.275816521,2.830647886,2.316111545,,2.131857297,2.138198991,,3.505058938,1.921470345,2.63595862,2.832427657,1.294153248,2.230081078,2.699777001,2.666080838
2007-4-13,,3.277002436,1.869045333,3.04978432,1.404354524,3.334473892,3.090012801,3.195161632,2.927349151,2.492206369,3.982931402,2.489743945,3.585394389,4.593198015,2.909644504,1.321242585,0.187852827,,1.181829768,2.931896704,3.422337523,2.540299385,3.061044626,3.491820936,1.944785951,4.046923859,1.850775661,2.548274139,3.031354128,3.605717959,3.222472319,2.487997964,2.973558231,2.784634093,,2.535067706,2.282120502,,3.667504453,2.286252338,2.919992058,3.263638346,2.137723938,2.502855678,3.104018759,2.956168254
2007-4-20,,3.274409714,2.902229151,3.057111718,1.867119091,3.518038198,3.793032582,3.530126696,3.183406755,2.703944031,3.965993226,2.832672401,3.927012166,4.209529845,2.890724739,1.678172116,0.588113307,,1.191795366,3.202815593,3.928458321,2.998670395,3.518558889,3.723523401,2.514326015,4.148432036,3.468037906,2.644409695,3.151570884,3.759039165,3.471805106,1.829724379,3.536856673,3.07967596,,2.504679415,2.056858277,,3.678422359,2.434642521,3.14539907,3.461671079,2.20583894,2.829724618,3.285638793,3.340992034
2007-4-27,,3.280562906,3.073645647,3.566102072,1.665445047,3.248171142,3.943123382,3.88720981,3.291662019,3.143779701,3.96577338,3.257845846,3.876642902,3.877566488,2.932511378,1.592046385,0.735073631,,1.617617549,3.355679259,4.105554061,3.505960899,3.50865549,3.847994295,3.017592194,4.38971802,3.459042439,3.110321595,3.454765772,3.753808235,3.867187882,1.90042715,3.60181643,2.740986675,,2.47606924,2.635241741,,3.739581261,2.570386767,3.51806811,3.580033168,3.014388785,2.897408082,3.514632781,3.697733728
2007-4-30,,3.21493155,2.777291673,3.061902883,1.694576812,3.174913176,3.637005324,4.009223227,3.15121194,3.100371243,3.634194808,2.986632076,3.796773867,3.628569287,2.590656501,1.454299974,0.376277566,,1.306703922,3.223688586,3.716758291,3.261059347,3.26058145,3.546995493,2.534870267,4.419164698,3.067078601,2.885485079,3.384597031,3.555509084,3.702070782,1.944724771,3.502100438,2.403185282,,2.368169923,2.826695952,,3.740110426,2.228375463,3.499826686,3.274896171,2.979560804,1.814991891,3.481187848,3.377979979
2007-5-11,,3.697963048,2.88170519,2.949214442,1.774971763,3.165627863,3.319476591,3.863513043,3.426510322,3.074425304,3.295496436,2.48110258,3.803687725,3.483588824,3.129164032,1.475717378,0.276013751,,1.536415474,3.214178569,3.595947793,3.588139835,3.266155468,2.91591937,1.900896259,4.203638369,3.501625915,3.175629744,3.187541697,3.660519701,3.79870935,1.458024777,3.21105297,2.430512754,,2.742185169,2.63364511,,3.839937529,2.334606785,3.281796684,3.606461611,2.637176772,1.99941632,3.690185382,3.196067702
2007-5-18,,3.670251551,2.96275784,2.867774563,1.720969793,2.977498902,2.335822751,3.492153696,3.361561944,2.862020512,3.308504149,2.326760853,3.896980788,3.919655719,2.463423557,1.93384412,0.796051486,,1.590122576,3.243274402,3.340939652,2.991599415,3.040221464,2.469767677,1.246146846,4.164480039,3.670320889,2.980092167,3.342694614,3.601440971,3.725137715,1.804761445,3.184078455,2.599263485,,2.375487958,2.438093268,,3.716975664,1.257064846,3.106557566,3.405719704,2.462640917,2.04967753,3.689955344,2.537843757
2007-5-25,,3.792689713,3.322148455,2.996165559,1.74097305,3.008007354,3.010654303,3.895224305,3.131771563,3.353350428,4.199301021,3.022952896,4.142385061,4.148409755,3.252960198,2.109025983,0.963454824,,1.680887159,3.676285299,3.789127824,3.763444294,3.117575738,2.643066188,3.007096819,4.284164754,4.432787408,2.910319199,3.551601879,4.531618423,4.104089496,2.207930046,3.791691147,3.75505121,,2.285484941,3.023341464,,3.393269915,1.510928145,3.477039069,3.837344665,2.642542873,2.723124252,3.823011487,3.771873045
2007-6-1,,3.708033648,2.152353661,-0.361020958,1.201951236,3.331120075,-0.056331017,1.033114017,0.699870285,1.763406816,0.693480053,0.663369026,3.14811163,4.090507737,-0.21552881,1.797510472,-1.311363965,,0.400509598,2.279490025,1.203019453,0.783486083,-0.300478174,3.719223111,0.505065248,2.894728995,1.81703887,0.676362264,2.406176489,1.998885673,1.329194001,2.272643901,1.921010668,2.762425725,,2.310728443,1.604532713,,3.794424307,-0.457201341,1.179939871,2.284311861,2.581441966,-0.847646727,2.562216958,1.34800183
2007-6-8,,2.940990255,2.644959053,-0.337603251,2.385210118,4.370491176,-0.672809112,0.756913032,0.022802763,1.294505416,-0.656461979,-0.27245753,3.401336337,4.815550347,-1.332853282,1.352760713,-1.292131153,,-0.162973619,1.453906507,0.904304392,-0.638217682,0.067160999,2.272858621,-1.032351684,2.968453302,0.748658395,-0.016977411,1.784948362,0.618004817,0.650937669,2.151350334,0.946418144,2.855146601,,1.839313252,1.445965302,,3.528598794,-1.32734088,-0.028765291,1.47807438,2.772724201,-1.186654142,2.434482907,-0.548359559
2007-6-15,,2.868441219,3.104151331,0.500520248,2.923395383,4.776081392,1.379484416,2.547871509,0.450775741,2.824026618,0.016121677,0.090734512,3.542251318,5.38639577,0.159158804,1.554963931,-1.401396688,,0.52122252,1.318970875,2.558322645,-0.119868533,0.339236183,3.971936327,-0.435817892,4.366550488,0.797066998,1.525504262,1.749863423,1.151814981,1.722220021,2.592833979,0.024266767,3.021827219,,2.103007937,1.188874515,,3.615300917,0.70092424,0.13742118,2.35594734,2.593346552,-0.291894312,2.716634131,0.630046295
2007-6-22,,2.403719066,2.351279675,-0.397399828,2.330721299,3.643594903,1.787327797,2.350463365,0.051625265,1.664480367,-0.298200501,-0.810896957,3.0269099,4.918377054,-0.33792555,1.002739552,-1.205727876,,0.008290259,0.060287898,1.694542219,-0.348635324,-0.038109288,4.051307932,-0.585926374,3.612160134,-0.008966159,0.633534373,1.307129952,0.526889579,1.514248741,2.472893834,-0.831664973,1.772136628,,2.890238084,0.754686533,,3.173894352,0.692258997,0.575989165,2.173514913,1.432227609,-1.580282425,2.090620827,0.116613983
2007-6-29,,-0.493473144,1.290814561,-0.77991688,1.851697993,2.463464101,-0.272919664,0.452190557,-0.516934211,-0.27860311,-1.780136481,-0.939483228,2.51285473,4.108633973,-1.710868149,0.694569676,-1.460945985,,-0.137127976,-0.631702282,0.608322723,-0.674671992,-0.111662478,2.179070505,-1.308890934,1.491014417,-0.675898893,-0.701105575,-0.911291816,-1.206120915,0.423768021,2.045276618,-2.790815268,-0.256510426,,2.594702698,-0.560767551,,1.251638548,-0.844166234,1.093544193,0.591389124,0.366573492,-1.716308138,0.660181857,-0.000425431
2007-7-6,,-0.518880871,1.372951228,-1.436001134,2.770972999,2.495970474,-0.83683668,-1.321412102,-0.567690989,-1.449352717,-1.865634885,-1.608624575,1.387460618,3.4075484,-1.341756655,0.483614362,-0.809603769,,-0.203426585,-1.258468473,-0.499777783,-0.031054117,0.665497505,1.553477117,-1.434992126,-1.224128238,0.342195897,-0.889687202,-0.683529625,-1.240029338,-0.467919712,1.864095312,-2.044749873,-0.235240213,,1.997304087,-1.120217241,,0.678032147,-1.530843403,-0.724365267,-0.495227716,-0.095660285,-1.547386094,0.233884557,0.391046499
2007-7-13,,0.063529162,1.248256219,-0.53254767,3.067151501,2.333135667,-1.631711073,-2.10645117,-0.647387914,-2.060000695,-3.134229972,-2.453674153,1.364990412,3.444162802,-1.6595127,0.433143937,-1.610092463,,0.143169855,-1.48924124,-1.568186692,-0.829404225,-1.856830114,1.193215612,-1.889668098,-1.613949878,-1.796757744,-1.919067583,-0.934499515,-1.293537452,-1.422553491,1.606903185,-1.958145368,-0.138789159,,2.305822631,-0.378488819,,1.174523254,-1.848297555,-1.756899027,-1.261398667,0.109591671,-2.311313109,-0.075566661,-1.222511676
2007-7-20,,0.806367205,1.416808517,-0.062418757,3.133806959,1.535281998,-1.105131528,-1.624514308,-0.787044509,-1.51085953,-2.565857417,-1.84389883,1.570929814,4.224127237,-1.10338156,-0.023019369,-1.560327637,,0.457409225,-0.672150906,-1.106441406,-0.166542296,-0.892282864,1.696305289,-1.573916076,-1.263778058,-1.526510467,-1.53062033,-0.188368676,-0.274477313,-0.933791048,1.895549112,-0.003266095,0.315135256,,2.99206908,0.512320419,,3.519869294,-1.538827964,-0.781620176,-0.829689753,0.843106022,-1.620611911,-0.052779723,0.148972038
2007-7-27,,2.167574735,3.816955476,2.272270453,3.438849591,3.158890044,0.851863285,1.057605849,1.255754213,0.21612031,-0.140640066,0.331754251,2.966830736,3.998407794,0.045655613,0.961269019,-1.188239154,,1.581448873,1.25823716,0.840883514,1.147769371,1.282302921,2.627525552,-0.086220543,1.630358162,-0.47521099,0.218843611,2.100672925,2.29507493,0.840497138,2.221199052,2.283663709,1.679326046,,3.260770922,2.092912818,,4.845985872,-0.219085114,1.53259362,0.820738914,2.378979064,0.743848834,0.718386826,1.793819863
2007-8-3,,2.116513242,4.493884343,1.718973293,4.055757359,5.028796238,0.923586347,0.590763634,1.603224942,0.953712446,0.771289854,0.720949344,3.757443474,6.786804888,-0.129742674,0.586818651,-1.037400999,,2.070920375,1.670972305,1.921105613,1.08764601,1.098179851,3.905916605,0.1137388,0.704658868,-0.705725719,0.505095144,1.794128272,1.378477139,0.452785791,3.083978699,1.823871767,2.066681192,,3.599983233,2.736418569,,6.103179073,0.257042721,0.818293628,1.385160038,2.53473264,0.847870092,1.043809467,0.640156455
2007-8-10,,2.157927862,3.714151576,1.106653961,4.27289278,5.300501773,1.081387333,0.80638195,2.243228942,0.707589852,0.944816279,0.769237135,3.722753678,5.95975518,-0.252187155,0.704982414,-1.238756275,,2.14521874,1.38054706,2.034706326,1.068151289,0.016735325,3.248307432,0.175898179,1.383285571,-0.627709007,0.410439278,1.547884859,1.023174281,0.41945971,2.761778654,0.647610192,1.532742718,,3.615757094,2.886351568,,4.940897695,0.657790521,0.250948239,1.752371029,2.96066186,0.255314165,1.030405747,-0.004732314
2007-8-17,,1.836398804,3.314104948,1.262440537,4.133875086,5.08836205,0.893922385,0.891153385,1.866782346,0.937450783,0.75472065,0.669236934,3.376523989,5.029315257,-0.13793919,0.58388281,-1.070744734,,2.147870919,1.22712592,1.69772533,1.075633894,0.021242158,3.162246565,0.268136491,1.581718554,-0.56976509,0.560624415,1.368608187,1.214747925,0.399855336,2.516132145,0.780279775,1.628016744,,3.8001418,2.815186885,,4.784437335,0.514881999,0.193491711,1.639699776,2.519691892,0.32151657,1.059603112,-0.07565014
2007-8-24,,2.260531277,3.679281121,1.433434977,4.773590632,5.00965045,1.213118987,1.360536282,2.182463642,1.356239498,0.964961791,1.188373026,3.679613466,6.013078408,-0.007109483,1.026212079,-0.965578771,,2.200404732,1.515478526,2.085492239,1.038228977,0.203748493,3.322560419,0.360963786,2.341541348,-0.416833233,0.866999038,1.657518577,1.614286828,0.548804134,3.045882668,1.030017447,1.908327043,,3.410557108,2.843344575,,4.547833788,0.83683396,0.502677134,1.9722593,2.886892685,0.625698426,1.304175428,0.120409227
2007-8-31,,2.444377326,3.761312934,2.07556955,4.80946004,4.918614843,1.193007808,1.700761228,2.296176334,1.460002993,0.879468132,1.447954209,3.656267981,6.080956568,0.088962999,1.250108141,-0.742357965,,2.090787484,1.68725214,2.135555,1.042073578,0.138771822,3.42297902,0.422023497,2.161674719,-0.371068276,0.93511633,1.510982314,1.513538106,0.520090838,3.010982097,1.312905318,1.984688006,,3.39513892,2.861142396,,4.702475522,0.943231503,0.718614935,2.023238614,2.973850135,0.520412708,1.218423351,0.311921917
2007-9-7,,2.523400891,3.770011669,2.341733899,4.830043398,5.07921626,1.22898448,1.891931601,2.307799204,1.659766241,0.847188465,1.466942696,3.735791301,5.465447374,-0.020352029,1.161276558,-0.774489947,,2.356049982,2.014752222,2.067574932,1.160594663,0.33328776,3.59365379,0.355802665,2.306744586,-0.218444145,0.926879039,1.492192741,1.251072899,0.527473967,2.828120183,1.307658479,2.055214404,-0.803881997,3.338069409,2.527084028,,4.415908569,0.903030415,0.656059882,2.314775634,2.987515472,0.588868669,1.068805671,0.330124515
2007-9-14,,2.171270102,3.950926569,2.19477363,4.360664292,5.100805834,1.150296842,1.571953447,2.582957474,1.454750848,0.77347689,1.458976541,3.36690176,5.885494857,-0.26415757,0.955342859,-0.916325327,,2.458427861,1.619058587,1.840219222,0.981596757,0.336056163,3.062108703,0.090193873,2.49579374,-0.303263142,0.829569701,1.083123011,1.071237749,0.297856814,2.959792564,0.725612559,1.694211324,-0.930038977,2.726512686,2.536628091,,3.851090919,1.406108877,0.321529048,2.4927919,3.090969134,0.062548466,0.966860614,-0.00516163
2007-9-21,,2.739095354,4.318244813,2.543872141,4.455922054,5.074561199,1.388242052,1.307244497,2.063232744,1.617888823,0.737693827,1.349699685,2.938326207,6.121013024,-0.250565899,0.790143103,-0.952439335,,2.264408694,1.54588972,1.414477711,0.892028543,-0.015085453,3.0183663,0.085998341,2.247414858,-0.058294994,0.61585546,0.830525652,1.152136578,0.316562829,2.660440361,0.707360941,1.698524982,-0.926790366,1.967589062,2.617240073,,2.292696556,1.575908944,0.317617994,2.463909532,3.24684899,0.029736853,0.598184452,-0.126155685
2007-9-28,,2.799262202,4.449340525,2.407020178,4.069731879,5.699274154,1.275145965,1.178364526,1.59650879,1.720930302,0.716906775,1.096376834,2.720964867,6.1789045,-0.188042834,0.976336358,-1.100740511,,2.397214307,1.321411892,1.218472786,0.91367474,-0.002923626,2.568483688,0.219890355,2.243065957,-0.289487232,0.503138469,1.163969968,1.373728092,0.416840996,3.121621753,0.579517495,1.602307702,-0.97580336,1.90987661,3.408203119,,2.152052493,1.360828032,0.27153291,2.499107083,2.373093115,0.053327574,0.823896834,-0.074559732
2007-10-12,,3.06103137,4.576455074,1.890086717,3.87055836,5.574588001,0.854742545,0.420623513,1.577137593,1.477255851,0.583448602,0.666302548,3.091106909,5.903690944,-0.436215677,0.903416479,-1.422902197,,1.884908663,0.815119711,0.932304519,0.371542909,-0.247299989,1.488053671,-0.375782545,1.304330544,-0.674061514,0.136927939,0.658067931,1.1805469,0.051300497,3.587635692,0.788104032,1.669972846,-0.437382868,2.648187801,3.913143452,,1.88541398,0.856356881,-0.022523502,2.554237499,2.371786047,-0.391180882,0.222633971,-0.438585122
2007-10-19,,3.144669316,4.038770056,1.57760598,3.165707693,3.992027859,0.821801352,0.318626614,1.13053762,1.64999494,0.516533035,0.516273527,3.253119228,5.104953476,-0.583484162,1.076349223,-1.253732372,,1.075840837,0.648573772,0.666253034,0.348376301,-0.299185728,1.132181939,-0.392071103,1.283356483,-0.905624009,-0.054853985,0.588079052,1.792512455,0.140601125,3.382933782,0.325260044,1.389225516,-0.39300065,1.792039428,3.726754393,,0.889082279,0.497932698,-0.267991894,2.510196295,1.384525558,-0.559552641,0.344714895,-0.490076552
2007-10-26,,2.606425633,2.222260098,0.339425447,2.771724618,1.512934304,-0.488924217,-1.211641354,0.121473861,0.812011447,-0.486252996,-0.95259394,2.262740769,3.714322915,-1.330612656,-0.36238009,-1.813825595,,-0.757151382,-0.383557183,-0.757276093,0.086611988,-0.980149836,-0.305786008,-1.242451747,0.237742718,-1.354206125,-1.027257807,-0.86362121,0.847661295,-0.726978073,3.403855333,-0.849640686,-0.042907611,-0.3638542,2.695791746,3.423577298,,1.439146841,-0.342312,-1.26523353,1.747215434,0.496516272,-1.330056361,-0.421286087,-1.238500616
2007-11-2,,3.202677889,3.978100892,1.921553224,2.830634131,1.173252984,-0.172989233,-0.172694021,-0.168503174,0.965397872,-0.283449775,-0.440805722,1.41371989,3.590234782,-1.323595341,-0.313228042,-1.816357399,,-1.268542837,-0.581529235,-0.470424475,0.263573478,-0.769180783,0.190822141,-1.078725275,-0.117175387,-1.223431112,-0.796479805,-0.713844581,0.715689858,-0.596252739,3.091459477,-0.68550396,0.298780021,0.196496099,2.616698092,3.728201363,,2.075727439,-0.013466233,-1.106564183,0.99918016,0.470295492,-0.924742566,-0.650869548,-1.120781477
2007-11-9,,2.404583537,2.798811916,1.598539818,3.036482724,-0.814626588,-0.380825069,-0.780745507,-1.13241615,0.312509743,-0.902190069,-0.266309421,-0.264795752,1.79627913,-1.245316866,-0.623156388,-1.827460588,,-0.948965035,-0.564146348,-0.599092532,0.245743189,-0.828283599,-0.256336751,-0.888353814,-0.509508061,-1.223371,-0.897382436,-0.735938603,-0.048618198,-0.88086642,2.31048066,-1.104751794,0.099877832,0.065263555,2.206684886,2.555341671,,0.965170985,-0.396505019,-1.141083619,-0.082584003,-0.033854121,-1.350131257,-0.640257258,-0.956848993
2007-11-16,,1.938835958,1.185900027,1.266462517,-0.838690734,0.281897862,-0.293714998,-0.595557588,-0.535206179,0.205572403,-0.72171921,0.024031775,-0.459144536,0.96457438,-1.10385158,-0.510529894,-1.601510263,,-0.603933406,-0.332198187,-0.561291159,0.227903168,-0.6606614,-0.1591485,-0.786887183,-0.258421371,-0.915414439,-0.448966233,-0.553370638,-0.032663976,-0.741744715,2.328404015,-0.91285755,0.231201232,-0.052170415,1.296208485,2.310636864,,0.747879707,0.063526588,-0.851274154,-0.101649857,1.223862378,-1.028843661,-0.738725293,-0.649134811
2007-11-23,,1.70552263,1.155891438,1.451368425,-1.512403273,-0.940418234,-0.284944315,-0.271188488,0.281545722,0.275850698,-0.643159633,0.028082511,-0.141053993,0.943664026,-0.951622478,-0.186075079,-1.311950148,,-0.365936756,-0.376554617,-0.430137632,0.365211164,-0.502902077,0.294454995,-0.64826148,0.406745903,-0.962273797,-0.038155796,-0.022014715,0.028716426,-0.438899379,1.697445501,-0.780902339,0.098532597,-0.32227035,0.551267797,1.443397139,,-0.15156497,-0.015565743,-0.693806486,-0.290690394,0.915907838,-0.871466704,-0.584347733,-0.632915918
2007-11-30,,1.77384308,0.9158809,1.264410093,-1.0331036,-0.581910874,-0.535410286,-0.357330067,-0.566348142,-0.009818328,-0.786518536,-0.03835584,-0.973213012,0.532472534,-1.03110812,0.018614908,-1.267001673,,-0.390473259,-0.475810552,-0.555596379,0.072863047,-0.645513459,0.245820675,-0.664548596,-0.170429328,-0.967908309,-0.221098955,-0.306724923,-0.317712096,-0.540317382,1.624223544,-0.837804873,-0.065706773,-0.332942069,0.463045742,1.004981436,,-0.299135395,-0.108402521,-0.769839458,0.021096425,1.535387937,-0.893404095,-0.509164632,-0.747198631
2007-12-7,,1.727828077,1.067816101,1.378763868,-0.064186323,0.157687808,-0.054534626,0.108078596,0.597371855,0.558735581,-0.370794752,0.144346141,0.573446302,0.877299282,-0.927987479,0.03724082,-1.149617059,,0.249470224,-0.221456099,-0.168853786,0.082050876,-0.507557318,0.47317396,-0.461244608,0.346031234,-0.863933134,0.102570123,-0.058613882,0.299308577,-0.200812624,2.019260092,-0.382212862,0.084539435,-0.105025647,1.064031251,1.558393166,,0.155047248,0.268207725,-0.50433225,0.872459671,1.425433123,-0.361809207,-0.355721696,-0.563195343
